Method,Train SR.,Train Acc.,Test Acc.,Train Unf.,Test Unf.
Original,$0.0005 \pm 0.0002$,$0.8936 \pm 0.0009$,$0.8932 \pm 0.0036$,$0.0095 \pm 0.0003$,$0.0095 \pm 0.0055$
val (eps),$0.0016 \pm 0.0008$,$0.8930 \pm 0.0006$,$0.8935 \pm 0.0031$,$0.0061 \pm 0.0026$,$0.0082 \pm 0.0072$
val (train unf),$0.0068 \pm 0.0097$,$0.8925 \pm 0.0004$,$0.8922 \pm 0.0042$,$0.0054 \pm 0.0024$,$0.0053 \pm 0.0054$
no val before constant,$0.0430 \pm 0.0101$,$0.8909 \pm 0.0008$,$0.8907 \pm 0.0033$,$0.0023 \pm 0.0010$,$0.0041 \pm 0.0021$
