Mode,epsilon,Training error,Training violation,Test error,Test violation,Training error STD,Training violation STD,Test error STD,Test violation STD,nbseeds
0,1.05,0.265,0.043,0.329,0.064,0.0046,0.0083,0.0047,0.009,100
1,1.05,0.264,-0.003,0.328,0.025,0.0039,0.0027,0.0047,0.0081,100
2,1.05,0.235,-0.002,0.352,0.001,0.0092,0.0026,0.0089,0.0091,100
3,1.05,0.295,-0.007,0.326,-0.006,0.005,0.0026,0.0043,0.004,100
4,1.05,0.307,-0.009,0.326,-0.011,0.0097,0.0024,0.0079,0.0044,100
5,1.05,0.31,-0.011,0.322,-0.012,0.0036,0.0026,0.0037,0.0035,100
